025-06-07 10:54:40,284 - werkzeug - INFO -  * Restarting with stat
2025-06-08 13:19:42,045 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "GET /register HTTP/1.1" 200 -
2025-06-08 13:19:42,065 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "GET /register HTTP/1.1" 200 -
2025-06-08 13:19:42,151 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "[35m[1mGET /favicon.ico HTTP/1.1[0m" 500 -
2025-06-08 13:19:42,477 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "GET /register HTTP/1.1" 200 -
2025-06-08 13:19:42,497 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "GET /register HTTP/1.1" 200 -
2025-06-08 13:19:42,562 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "[35m[1mGET /favicon.ico HTTP/1.1[0m" 500 -
2025-06-08 13:19:42,649 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "GET /register HTTP/1.1" 200 -
2025-06-08 13:19:42,674 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "GET /register HTTP/1.1" 200 -
2025-06-08 13:19:42,736 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:42] "[35m[1mGET /favicon.ico HTTP/1.1[0m" 500 -
2025-06-08 13:19:45,023 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:45] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:19:45,039 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:45] "GET /login HTTP/1.1" 200 -
2025-06-08 13:19:45,063 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:45] "GET /login HTTP/1.1" 200 -
2025-06-08 13:19:45,643 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:45] "[35m[1mGET /favicon.ico HTTP/1.1[0m" 500 -
2025-06-08 13:19:47,578 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:47] "GET /login HTTP/1.1" 200 -
2025-06-08 13:19:47,604 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:47] "GET /login HTTP/1.1" 200 -
2025-06-08 13:19:47,667 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:19:47] "[35m[1mGET /favicon.ico HTTP/1.1[0m" 500 -
2025-06-08 13:22:51,609 - werkzeug - INFO -  * Detected change in 'E:\\Sort\\Ali\\Ali\\Project\\Project\\app.py', reloading
2025-06-08 13:22:51,680 - werkzeug - INFO -  * Restarting with stat
2025-06-08 13:22:55,398 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 13:22:55,404 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 13:22:55,432 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 13:23:23,608 - werkzeug - INFO -  * Detected change in 'E:\\Sort\\Ali\\Ali\\Project\\Project\\app.py', reloading
2025-06-08 13:23:23,671 - werkzeug - INFO -  * Restarting with stat
2025-06-08 13:23:24,350 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 13:23:24,356 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 13:23:24,393 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 13:24:09,854 - werkzeug - INFO -  * Restarting with stat
2025-06-08 13:24:10,524 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 13:24:10,531 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 13:24:10,571 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 13:24:22,200 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:22] "GET /login HTTP/1.1" 200 -
2025-06-08 13:24:22,356 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:22] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:24:22,358 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:22] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:24:22,476 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:22] "GET /login HTTP/1.1" 200 -
2025-06-08 13:24:22,600 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:22] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 13:24:22,607 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:22] "GET /login HTTP/1.1" 200 -
2025-06-08 13:24:30,755 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:30] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 13:24:30,761 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:30] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:24:30,770 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:30] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:24:30,802 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:30] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:24:30,802 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:30] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:24:30,823 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:30] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:24:32,225 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:32] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-08 13:24:37,823 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:37] "[35m[1mGET /admin/materials HTTP/1.1[0m" 500 -
2025-06-08 13:24:37,856 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:37] "GET /admin/materials?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2025-06-08 13:24:37,857 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:37] "GET /admin/materials?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2025-06-08 13:24:37,865 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:37] "GET /admin/materials?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2025-06-08 13:24:37,989 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:37] "GET /admin/materials?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
2025-06-08 13:24:38,010 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:38] "[35m[1mGET /admin/materials HTTP/1.1[0m" 500 -
2025-06-08 13:24:40,010 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:40] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:40,037 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:40] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:24:40,037 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:40] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:24:40,227 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:40] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:46,645 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:46] "[32mPOST /admin/users/2/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 13:24:46,762 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:46] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:46,789 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:46] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:24:46,791 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:46] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:24:46,936 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:46] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:48,015 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:48] "[32mPOST /admin/users/2/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 13:24:48,138 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:48] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:48,159 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:48] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:24:48,160 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:48] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:24:48,308 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:48] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:49,534 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:49] "[32mPOST /admin/users/2/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 13:24:49,652 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:49] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:49,674 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:49] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:24:49,676 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:49] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:24:49,838 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:49] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:50,765 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:50] "[32mPOST /admin/users/2/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 13:24:50,892 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:50] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:24:50,923 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:50] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:24:50,926 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:50] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:24:51,074 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:24:51] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:11,409 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:11] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:11,430 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:11] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:25:11,433 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:11] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:25:11,576 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:11] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:13,059 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:13] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:15,402 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:15] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:16,006 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:16] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:16,453 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:16] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:28,514 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:28] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:28,539 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:28] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:25:28,540 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:28] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:25:28,686 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:28] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:40,960 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:40] "[32mPOST /admin/users/2/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 13:25:41,082 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:41] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:41,100 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:41] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:25:41,102 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:41] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:25:41,269 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:41] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:47,127 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:47] "[32mPOST /admin/users/2/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 13:25:47,260 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:47] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:47,284 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:47] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:25:47,286 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:47] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:25:47,424 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:47] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:56,410 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:56] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:25:56,588 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:25:56] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:26:16,904 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:16] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:26:19,956 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:19] "GET /admin/requests HTTP/1.1" 200 -
2025-06-08 13:26:19,981 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:19] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:26:19,983 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:19] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:26:20,154 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:20] "GET /admin/requests HTTP/1.1" 200 -
2025-06-08 13:26:24,295 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:24] "GET /requests/4 HTTP/1.1" 200 -
2025-06-08 13:26:24,316 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:24] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:26:24,316 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:24] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:26:24,462 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:24] "GET /requests/4 HTTP/1.1" 200 -
2025-06-08 13:26:28,181 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:28] "GET /requests/5 HTTP/1.1" 200 -
2025-06-08 13:26:28,202 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:28] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:26:28,202 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:28] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:26:28,340 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:28] "GET /requests/5 HTTP/1.1" 200 -
2025-06-08 13:26:55,739 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:55] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 13:26:55,763 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:26:55,764 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:55] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:26:55,928 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:26:55] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 13:27:10,498 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:10] "GET /requests/1 HTTP/1.1" 200 -
2025-06-08 13:27:10,516 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:10] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:27:10,517 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:10] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:27:10,692 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:10] "GET /requests/1 HTTP/1.1" 200 -
2025-06-08 13:27:13,477 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:13] "GET /requests/1/export HTTP/1.1" 200 -
2025-06-08 13:27:26,854 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:26] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:27:26,894 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:26] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:27:28,083 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:28] "GET /admin/reports HTTP/1.1" 200 -
2025-06-08 13:27:28,109 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:28] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:27:28,113 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:28] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:27:28,385 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:28] "GET /admin/reports HTTP/1.1" 200 -
2025-06-08 13:27:43,812 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:43] "GET /login HTTP/1.1" 200 -
2025-06-08 13:27:43,849 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:43] "GET /login HTTP/1.1" 200 -
2025-06-08 13:27:53,770 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:53] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 13:27:53,774 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:53] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:27:53,912 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:53] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:27:53,940 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:53] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:27:53,940 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:53] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:27:54,174 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:54] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:27:57,391 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:57] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 13:27:57,411 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:57] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:27:57,412 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:57] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:27:57,656 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:27:57] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 13:28:00,821 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:00] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:28:00,840 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:00] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:28:00,840 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:00] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:28:01,006 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:01] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:28:31,237 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:31] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 13:28:31,241 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:31] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:28:31,247 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:31] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:28:31,273 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:31] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:28:31,274 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:31] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:28:31,376 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:31] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:28:33,384 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:33] "[35m[1mGET /admin/materials HTTP/1.1[0m" 500 -
2025-06-08 13:28:33,406 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:33] "GET /admin/materials?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2025-06-08 13:28:33,408 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:33] "GET /admin/materials?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2025-06-08 13:28:33,417 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:33] "GET /admin/materials?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2025-06-08 13:28:33,431 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:33] "GET /admin/materials?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
2025-06-08 13:28:33,562 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:28:33] "[35m[1mGET /admin/materials HTTP/1.1[0m" 500 -
2025-06-08 13:30:43,650 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:43] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:30:43,671 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:43] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:30:43,672 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:43] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:30:43,926 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:43] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:30:52,073 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:52] "[32mPOST /admin/users/2/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 13:30:52,190 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:52] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:30:52,212 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:52] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:30:52,217 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:52] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:30:52,361 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:52] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:30:54,170 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:54] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:30:54,320 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:54] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:30:54,906 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:54] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:30:54,934 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:54] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:30:55,489 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:55] "GET /login HTTP/1.1" 200 -
2025-06-08 13:30:55,517 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:30:55] "GET /login HTTP/1.1" 200 -
2025-06-08 13:31:02,280 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:02] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 13:31:02,285 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:02] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:31:02,397 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:02] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:31:02,425 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:02] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:31:02,426 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:02] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:31:02,564 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:02] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:31:06,681 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:06] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 13:31:06,706 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:06] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:31:06,707 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:06] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:31:06,898 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:06] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 13:31:15,768 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:15] "[32mPOST /login HTTP/1.1[0m" 302 -
